Serie;Codigo_municipio;Nombre;distancia_capital;municipio_codigo_ine;zona_estadistica_codigo;zona_estadistica;superficie_km2;afiliados_ss_primario;afiliados_ss_secundario;afiliados_ss_terciario;contratos_primario;contratos_secundario;contratos_terciario;empleo_primario;empleo_secundario;empleo_terciario;crecimiento_relativo_poblacion;densidad_poblacion;edad_media_total;grado_envejecimiento_mayores_45;grado_envejecimiento_mayores_55;grado_envejecimiento_mayores_65;grado_envejecimiento_mayores_75;grado_envejecimiento_mayores_85;grado_juventud_menores_15;grado_juventud_menores_25;grado_juventud_menores_35;grado_juventud_menores_45;variacion_relativa_paro_registrado;sup_edif_indust;sup_total_indust;sup_edif_terc_indust;sup_total_terc_indust;paro_registrado_entre_25_44;paro_registrado_mayores_25;paro_registrado_mayores_45;paro_registrado_menores_25;paro_registrado_por_100_habitantes;paro_registrado_total;porcentaje_parados_mayores_25;porcentaje_parados_menores_25;pib_municipios_sector_2020;poblacion_censada_0a4;poblacion_censada_10a14;poblacion_censada_15a19;poblacion_censada_20a24;poblacion_censada_25a29;poblacion_censada_30a34;poblacion_censada_35a39;poblacion_censada_40a44;poblacion_censada_45a49;poblacion_censada_50a54;poblacion_censada_55a59;poblacion_censada_5a9;poblacion_censada_60a64;poblacion_censada_65a69;poblacion_censada_70a74;poblacion_censada_75a79;poblacion_censada_80a84;poblacion_censada_85a89;poblacion_censada_90a94;poblacion_censada_95a99;poblacion_censada_mayores_100;poblacion_censada_total;num_explotaciones_agricolas_con_SAU;num_explotaciones_agricolas_con_SAU_huertos_consumo_propio;num_explotaciones_agricolas_con_SAU_tierra_pastos;superficie_explotaciones_agricolas_con_SAU;sup_explotaciones_agricolas_con_SAU_huertos_consumo_propio;sup_explotaciones_agricolas_con_SAU_tierra_pastos;unidades_productivas_primario;unidades_productivas_secundario;unidades_productivas_terciario
Municipios;0632;Gargantilla del Lozoya y Pinilla de Buitrago;81.426;280761;06;Sierra Norte;57.69;0.0;0.0;4680.0;0.0;52.0;6188.0;130.0;234.0;6162.0;-2.22;12.77;48.12;62.78;41.10;22.33;9.71;3.24;12.62;17.80;24.60;37.22;-5.00;0;0;0;0;4;19;15;0;6.15;19;100.00;0.00;1.97;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Gargantilla del Lozoya y Pinilla de Buitrago;Municipios;Municipios;Municipios;827.74;Municipios;Municipios;130.0;208.0;1664.0
Municipios;0647;Gascones;80.024;280647;06;Sierra Norte;20.07;182.0;156.0;3276.0;0.0;208.0;6344.0;260.0;208.0;3588.0;-8.81;8.77;42.68;51.70;32.39;18.18;5.68;1.14;14.20;23.30;35.80;48.30;-40.00;0;0;0;0;2;5;3;1;3.41;6;83.33;16.67;6.16;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Gascones;Municipios;Municipios;Municipios;529.46;Municipios;Municipios;182.0;130.0;1404.0
Municipios;0650;Getafe;17.416;280650;04;Sur Metropolitano;78.59;1456.0;549198.0;3074656.0;3484.0;503620.0;6150456.0;2210.0;945724.0;3858712.0;0.98;2353.29;41.88;45.98;29.95;19.23;8.63;2.11;15.81;25.19;36.66;54.02;2.41;334.13;118.42;1702.33;1074.3;4375;9582;5207;853;5.64;10435;91.83;8.17;0.15;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Getafe;Municipios;Municipios;Municipios;2713.24;Municipios;Municipios;1638.0;81302.0;663962.0
Municipios;0663;Griñón;33.337;280663;09;Sudoeste Comunidad;17.09;598.0;52676.0;248612.0;832.0;52780.0;200044.0;572.0;92924.0;268840.0;1.12;610.23;40.25;44.49;27.38;14.87;6.72;2.91;16.95;28.80;38.97;55.51;8.51;0;0;0;0;167;430;263;42;4.52;472;91.10;8.90;0.31;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Griñón;Municipios;Municipios;Municipios;1458.62;Municipios;Municipios;468.0;14170.0;65286.0
Municipios;0679;Guadalix de la Sierra;58.847;280679;06;Sierra Norte;60.26;1430.0;6006.0;39676.0;1196.0;5564.0;91520.0;1508.0;6058.0;58162.0;3.64;106.78;40.23;46.27;25.92;13.85;6.86;2.41;16.72;28.42;38.29;53.73;-0.78;0;0;0;0;126;348;222;35;5.95;383;90.86;9.14;2.16;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Guadalix de la Sierra;Municipios;Municipios;Municipios;3686.51;Municipios;Municipios;1118.0;4108.0;25090.0
Municipios;0685;Guadarrama;50.794;280685;11;Sierra Central;57.18;468.0;14976.0;178698.0;52.0;11336.0;219804.0;520.0;17992.0;197600.0;3.29;289.56;41.80;47.62;30.01;17.26;8.75;3.43;16.09;27.07;37.20;52.38;9.37;0;0;0;0;326;748;422;69;4.93;817;91.55;8.45;0.27;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Guadarrama;Municipios;Municipios;Municipios;1929.58;Municipios;Municipios;442.0;8008.0;71916.0
Municipios;0698;Hiruela (La);97.734;280698;06;Sierra Norte;17.16;0.0;0.0;1144.0;0.0;312.0;5096.0;0.0;52.0;2444.0;14.04;3.79;53.54;72.31;56.92;27.69;13.85;3.08;4.62;9.23;15.38;27.69;0.00;0;0;0;0;0;2;2;0;3.08;2;100.00;0.00;0.33;Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Hiruela (La);Municipios;Municipios;Municipios;0;Municipios;Municipios;0.0;26.0;754.0
Municipios;0702;Horcajo de la Sierra-Aoslos;89.479;280702;06;Sierra Norte;21.20;130.0;598.0;2002.0;0.0;572.0;7748.0;182.0;260.0;3146.0;4.83;7.16;44.67;51.32;35.53;19.74;7.89;1.97;15.13;17.76;30.26;48.68;-14.29;0;0;0;0;3;6;3;0;3.95;6;100.00;0.00;3.62;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Horcajo de la Sierra-Aoslos;Municipios;Municipios;Municipios;493.96;Municipios;Municipios;182.0;104.0;1274.0
Municipios;0719;Horcajuelo de la Sierra;94.536;280719;06;Sierra Norte;23.83;0.0;208.0;1170.0;0.0;5304.0;10192.0;78.0;286.0;2756.0;3.49;3.73;47.61;61.80;41.57;25.84;11.24;4.49;11.24;20.22;29.21;38.20;50.00;0;0;0;0;2;3;1;0;3.37;3;100.00;0.00;2.62;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Horcajuelo de la Sierra;Municipios;Municipios;Municipios;404.84;Municipios;Municipios;78.0;156.0;598.0
Municipios;0724;Hoyo de Manzanares;36.584;280724;05;Oeste Metropolitano;45.23;260.0;3796.0;123214.0;936.0;6760.0;58552.0;338.0;3822.0;89804.0;1.13;188.53;40.83;46.86;29.76;14.39;6.79;2.43;15.78;28.34;39.47;53.14;10.93;0;0;0;0;116;324;208;21;4.05;345;93.91;6.09;0.46;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Hoyo de Manzanares;Municipios;Municipios;Municipios;412.25;Municipios;Municipios;260.0;2600.0;44434.0
Municipios;0730;Humanes de Madrid;31.246;280730;04;Sur Metropolitano;19.66;520.0;148980.0;399412.0;1924.0;138216.0;441324.0;598.0;281346.0;500474.0;-0.21;1000.56;36.01;34.31;19.13;9.09;3.26;0.97;21.88;31.62;43.51;65.69;-2.38;98.85;118.59;499.23;1627.75;625;1210;585;145;6.88;1355;89.30;10.70;0.05;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Humanes de Madrid;Municipios;Municipios;Municipios;1110.61;Municipios;Municipios;546.0;71344.0;150800.0
Municipios;0745;Leganés;16.847;280745;04;Sur Metropolitano;43.23;2964.0;272558.0;2571712.0;10868.0;252408.0;2875132.0;1144.0;408174.0;3101826.0;0.66;4418.82;43.54;49.10;33.55;22.21;9.87;2.34;14.65;23.84;34.58;50.90;0.99;226.59;117.47;0;0;4655;10265;5610;1065;5.93;11330;90.60;9.40;0.1;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Leganés;Municipios;Municipios;Municipios;813.65;Municipios;Municipios;910.0;100880.0;689962.0
Municipios;0758;Loeches;28.433;280758;08;Sudeste Comunidad;44.32;156.0;60138.0;155402.0;208.0;93808.0;185120.0;182.0;107120.0;169338.0;1.21;200.61;36.63;37.35;18.26;8.18;3.62;1.32;19.69;30.66;42.41;62.65;4.78;0;0;0;0;210;460;250;44;5.66;504;91.27;8.73;1.09;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Loeches;Municipios;Municipios;Municipios;2110.50;Municipios;Municipios;182.0;13364.0;44486.0
Municipios;0761;Lozoya;85.605;280761;06;Sierra Norte;57.69;0.0;624.0;6812.0;0.0;2184.0;71656.0;130.0;728.0;8970.0;-0.17;10.02;49.42;61.21;42.59;27.24;13.10;4.83;8.62;16.03;24.31;38.79;26.09;0;0;0;0;9;27;18;2;5.00;29;93.10;6.90;1.97;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Lozoya;Municipios;Municipios;Municipios;1509.12;Municipios;Municipios;130.0;468.0;3354.0
Municipios;9015;Lozoyuela-Navas-Sieteiglesias;68.104;289015;06;Sierra Norte;51.43;156.0;1482.0;19526.0;0.0;1612.0;27196.0;130.0;2132.0;24232.0;3.16;26.03;44.11;50.37;32.01;20.15;11.72;5.07;14.03;23.58;33.21;49.63;5.71;0;0;0;0;24;69;45;5;5.52;74;93.24;6.76;0.88;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Lozoyuela-Navas-Sieteiglesias;Municipios;Municipios;Municipios;1513.26;Municipios;Municipios;130.0;1144.0;7384.0
Municipios;0783;Madarcos;92.498;280783;06;Sierra Norte;8.55;0.0;0.0;858.0;0.0;2704.0;54288.0;26.0;104.0;1456.0;2.08;5.72;53.10;73.47;44.90;30.61;22.45;6.12;8.16;12.24;20.41;26.53;0.00;0;0;0;0;0;2;2;0;4.08;2;100.00;0.00;1.68;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Madarcos;Municipios;Municipios;Municipios;945.25;Municipios;Municipios;26.0;78.0;494.0
Municipios;0796;Madrid;0.000;0;0;0;0;51766.0;4061304.0;100852440.0;246688.0;5540132.0;105322308.0;65130.0;5370482.0;104113178.0;2.10;5512.13;43.56;48.22;32.79;20.06;11.00;4.02;13.08;22.64;36.21;51.78;2.98;98.85;118.59;499.23;1627.75;70059;160007;89948;12663;5.18;172670;92.67;7.33;0.05;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Madrid;Municipios;Municipios;Municipios;2030.10;Municipios;Municipios;38974.0;1067456.0;21212568.0
Municipios;0800;Majadahonda;19.700;280800;05;Oeste Metropolitano;38.47;1014.0;51454.0;1578772.0;4212.0;61308.0;1269840.0;1378.0;61594.0;1626716.0;0.46;1874.64;40.35;45.36;28.83;16.78;7.10;2.04;17.41;29.68;40.34;54.64;6.69;11.36;27.27;0;0;834;2157;1323;107;3.14;2264;95.27;4.73;0.13;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Majadahonda;Municipios;Municipios;Municipios;1546.76;Municipios;Municipios;962.0;18148.0;516126.0
Municipios;0822;Manzanares el Real;51.894;280822;11;Sierra Central;128.31;390.0;5850.0;65234.0;260.0;3536.0;59228.0;416.0;6032.0;69472.0;1.09;69.92;39.68;45.00;24.53;12.44;5.62;1.59;18.18;27.59;36.85;55.00;4.35;0;0;0;0;205;470;265;34;5.64;504;93.25;6.75;0.64;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Manzanares el Real;Municipios;Municipios;Municipios;5824.04;Municipios;Municipios;312.0;4264.0;35932.0
Municipios;0838;Meco;48.983;280838;07;Nordeste Comunidad;34.93;988.0;46566.0;282516.0;728.0;61932.0;747188.0;1014.0;96434.0;332592.0;2.55;419.74;36.90;38.94;19.91;8.30;3.39;1.15;19.28;30.91;42.86;61.06;12.91;62.26;46.69;0;0;419;844;425;83;6.32;927;91.05;8.95;0.29;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Meco;Municipios;Municipios;Municipios;3819.25;Municipios;Municipios;260.0;12142.0;57070.0
Municipios;0843;Mejorada del Campo;21.041;280843;03;Este Metropolitano;17.93;130.0;63622.0;260858.0;0.0;60632.0;286416.0;260.0;106938.0;295620.0;1.57;1316.94;39.34;41.83;25.67;12.59;4.28;1.35;16.49;27.37;39.38;58.17;2.67;0;0;0;0;688;1432;744;145;6.67;1577;90.81;9.19;0.1;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Mejorada del Campo;Municipios;Municipios;Municipios;540.05;Municipios;Municipios;234.0;29640.0;100984.0
Municipios;0856;Miraflores de la Sierra;55.446;280856;11;Sierra Central;56.40;910.0;4862.0;53846.0;520.0;4108.0;63596.0;598.0;6344.0;53638.0;4.16;112.70;41.20;46.93;28.18;14.37;6.96;2.03;15.51;25.48;36.42;53.07;7.41;0;0;0;0;159;380;221;26;6.38;406;93.60;6.40;3.02;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Miraflores de la Sierra;Municipios;Municipios;Municipios;2539.95;Municipios;Municipios;442.0;4550.0;27170.0
Municipios;0869;Molar (El);43.648;280869;07;Nordeste Comunidad;50.19;702.0;6292.0;57148.0;208.0;7072.0;52520.0;676.0;7228.0;69654.0;3.90;184.96;38.52;39.60;22.57;11.88;5.16;1.95;17.78;27.68;40.73;60.40;3.27;0;0;0;0;224;477;253;29;5.45;506;94.27;5.73;1.52;Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Molar (El);Municipios;Municipios;Municipios;1674.35;Municipios;Municipios;520.0;4602.0;32162.0
Municipios;0875;Molinos (Los);55.681;280875;11;Sierra Central;19.16;286.0;4004.0;37024.0;260.0;3068.0;31200.0;312.0;19474.0;46124.0;1.00;231.13;44.08;52.13;35.42;18.86;9.59;3.11;12.38;23.69;34.81;47.87;-5.22;0;0;0;0;90;219;129;17;5.32;236;92.80;7.20;0.54;Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Molinos (Los);Municipios;Municipios;Municipios;771.21;Municipios;Municipios;260.0;2938.0;18642.0
Municipios;0881;Montejo de la Sierra;87.651;280881;06;Sierra Norte;32.18;182.0;0.0;8502.0;0.0;312.0;12792.0;182.0;312.0;9256.0;3.12;11.30;49.89;64.56;42.58;25.55;18.41;8.79;7.97;21.15;26.37;35.44;137.50;0;0;0;0;8;15;7;4;5.22;19;78.95;21.05;1.81;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Montejo de la Sierra;Municipios;Municipios;Municipios;626.80;Municipios;Municipios;182.0;260.0;2080.0
Municipios;0894;Moraleja de Enmedio;27.170;280894;09;Sudoeste Comunidad;31.17;312.0;28964.0;95134.0;104.0;29744.0;378664.0;390.0;50674.0;103090.0;1.25;166.72;39.59;43.17;26.08;12.90;5.63;2.13;17.44;28.15;39.60;56.83;-2.36;0;0;0;0;111;264;153;25;5.56;289;91.35;8.65;1.14;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Moraleja de Enmedio;Municipios;Municipios;Municipios;2228.00;Municipios;Municipios;338.0;13520.0;34112.0
Municipios;0908;Moralzarzal;46.641;280908;11;Sierra Central;43.56;520.0;10244.0;113958.0;416.0;9568.0;117000.0;572.0;10374.0;141492.0;2.36;306.18;39.76;46.50;25.41;12.91;6.34;2.06;17.95;30.28;38.69;53.50;11.96;0;0;0;0;209;585;376;61;4.84;646;90.56;9.44;0.36;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Moralzarzal;Municipios;Municipios;Municipios;1295.10;Municipios;Municipios;390.0;5850.0;60736.0
Municipios;0915;Morata de Tajuña;34.745;280915;08;Sudeste Comunidad;45.29;1612.0;6942.0;48282.0;2548.0;10816.0;59436.0;1638.0;20358.0;66248.0;2.13;173.15;41.87;45.85;30.16;17.70;9.21;3.86;16.02;25.49;37.89;54.15;2.80;0;0;0;0;230;532;302;55;7.48;587;90.63;9.37;5.44;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Morata de Tajuña;Municipios;Municipios;Municipios;2574.99;Municipios;Municipios;1378.0;4524.0;26390.0
Municipios;0920;Móstoles;24.488;280920;04;Sur Metropolitano;44.90;1586.0;247052.0;1957540.0;1040.0;289640.0;1616888.0;1612.0;369824.0;2373254.0;0.54;4676.65;42.81;47.06;33.28;20.63;7.05;1.84;14.36;23.31;35.30;52.94;1.63;636.75;732.2;81.89;53.23;5660;11911;6251;1008;6.14;12919;92.20;7.80;0.23;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Móstoles;Municipios;Municipios;Municipios;2120.45;Municipios;Municipios;1482.0;87958.0;652028.0
Municipios;0936;Navacerrada;52.561;280936;11;Sierra Central;27.51;0.0;2158.0;31564.0;52.0;1976.0;33748.0;26.0;2392.0;37128.0;4.00;94.73;43.78;52.31;32.97;18.83;9.12;2.85;14.23;23.42;32.97;47.69;15.25;0;0;0;0;50;128;78;8;4.40;136;94.12;5.88;1.91;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Navacerrada;Municipios;Municipios;Municipios;1389.35;Municipios;Municipios;26.0;1742.0;18408.0
Municipios;0941;Navalafuente;59.831;280941;06;Sierra Norte;12.18;156.0;520.0;8840.0;780.0;520.0;11180.0;286.0;962.0;9386.0;4.28;123.95;39.25;43.02;24.75;11.91;5.03;1.59;17.60;27.53;38.72;56.98;5.71;0;0;0;0;45;106;61;5;7.35;111;95.50;4.50;2.08;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Navalafuente;Municipios;Municipios;Municipios;649.02;Municipios;Municipios;260.0;650.0;4784.0
